station,distance_km,time_s,amplitude
CI.BLA,45.7882,-10,-46.1192
CI.BLA,45.7882,-9.98,-30.9849
CI.BLA,45.7882,-9.96,4.71881
CI.BLA,45.7882,-9.94,99.7432
CI.BLA,45.7882,-9.92,-101.164
CI.BLA,45.7882,-9.9,44.7299
CI.BLA,45.7882,-9.88,-41.7096
CI.BLA,45.7882,-9.86,-217.088
CI.BLA,45.7882,-9.84,48.2554
CI.BLA,45.7882,-9.82,-144.696
CI.BLA,45.7882,-9.8,96.737
CI.BLA,45.7882,-9.78,-143.727
CI.BLA,45.7882,-9.76,-147.942
CI.BLA,45.7882,-9.74,50.4206
CI.BLA,45.7882,-9.72,-5.13317
CI.BLA,45.7882,-9.7,-10.4981
CI.BLA,45.7882,-9.68,-23.1627
CI.BLA,45.7882,-9.66,17.1618
CI.BLA,45.7882,-9.64,-52.0237
CI.BLA,45.7882,-9.62,-94.7763
CI.BLA,45.7882,-9.6,64.5517
CI.BLA,45.7882,-9.58,-79.4738
CI.BLA,45.7882,-9.56,2.0916
CI.BLA,45.7882,-9.54,-40.2011
CI.BLA,45.7882,-9.52,-107.842
CI.BLA,45.7882,-9.5,-50.976
CI.BLA,45.7882,-9.48,-32.1136
CI.BLA,45.7882,-9.46,43.0852
CI.BLA,45.7882,-9.44,-70.3336
CI.BLA,45.7882,-9.42,-6.32791
CI.BLA,45.7882,-9.4,80.2333
CI.BLA,45.7882,-9.38,-1.97558
CI.BLA,45.7882,-9.36,23.3223
CI.BLA,45.7882,-9.34,-38.5205
CI.BLA,45.7882,-9.32,-5.86317
CI.BLA,45.7882,-9.3,139.558
CI.BLA,45.7882,-9.28,137.512
CI.BLA,45.7882,-9.26,133.996
CI.BLA,45.7882,-9.24,34.0871
CI.BLA,45.7882,-9.22,-58.6337
CI.BLA,45.7882,-9.2,19.8063
CI.BLA,45.7882,-9.18,77.3879
CI.BLA,45.7882,-9.16,103.617
CI.BLA,45.7882,-9.14,-2.26233
CI.BLA,45.7882,-9.12,-104.201
CI.BLA,45.7882,-9.1,44.075
CI.BLA,45.7882,-9.08,-13.0952
CI.BLA,45.7882,-9.06,15.8975
CI.BLA,45.7882,-9.04,92.2771
CI.BLA,45.7882,-9.02,-75.8365
CI.BLA,45.7882,-9,21.0205
CI.BLA,45.7882,-8.98,81.8022
CI.BLA,45.7882,-8.96,197.385
CI.BLA,45.7882,-8.94,39.0864
CI.BLA,45.7882,-8.92,112.379
CI.BLA,45.7882,-8.9,-20.2024
CI.BLA,45.7882,-8.88,-64.2374
CI.BLA,45.7882,-8.86,-130.354
CI.BLA,45.7882,-8.84,66.7038
CI.BLA,45.7882,-8.82,-14.3995
CI.BLA,45.7882,-8.8,9.38475
CI.BLA,45.7882,-8.78,90.1159
CI.BLA,45.7882,-8.76,75.2157
CI.BLA,45.7882,-8.74,0.416741
CI.BLA,45.7882,-8.72,13.9094
CI.BLA,45.7882,-8.7,-39.0438
CI.BLA,45.7882,-8.68,-74.2809
CI.BLA,45.7882,-8.66,-129.283
CI.BLA,45.7882,-8.64,47.1916
CI.BLA,45.7882,-8.62,52.1261
CI.BLA,45.7882,-8.6,94.1657
CI.BLA,45.7882,-8.58,-4.08832
CI.BLA,45.7882,-8.56,131.693
CI.BLA,45.7882,-8.54,128.348
CI.BLA,45.7882,-8.52,-28.1565
CI.BLA,45.7882,-8.5,-19.5234
CI.BLA,45.7882,-8.48,-13.0595
CI.BLA,45.7882,-8.46,-128.446
CI.BLA,45.7882,-8.44,70.1001
CI.BLA,45.7882,-8.42,-39.9777
CI.BLA,45.7882,-8.4,253.308
CI.BLA,45.7882,-8.38,-44.1052
CI.BLA,45.7882,-8.36,30.0071
CI.BLA,45.7882,-8.34,89.5122
CI.BLA,45.7882,-8.32,26.9673
CI.BLA,45.7882,-8.3,-15.2628
CI.BLA,45.7882,-8.28,-13.0753
CI.BLA,45.7882,-8.26,-30.5638
CI.BLA,45.7882,-8.24,101.641
CI.BLA,45.7882,-8.22,150.562
CI.BLA,45.7882,-8.2,120.627
CI.BLA,45.7882,-8.18,67.9199
CI.BLA,45.7882,-8.16,39.094
CI.BLA,45.7882,-8.14,57.4401
CI.BLA,45.7882,-8.12,-52.2389
CI.BLA,45.7882,-8.1,39.5295
CI.BLA,45.7882,-8.08,99.9088
CI.BLA,45.7882,-8.06,79.0858
CI.BLA,45.7882,-8.04,211.091
CI.BLA,45.7882,-8.02,-55.503
CI.BLA,45.7882,-8,-135.244
CI.BLA,45.7882,-7.98,67.1119
CI.BLA,45.7882,-7.96,-115.619
CI.BLA,45.7882,-7.94,-86.7314
CI.BLA,45.7882,-7.92,-29.2889
CI.BLA,45.7882,-7.9,-141.977
CI.BLA,45.7882,-7.88,-99.2114
CI.BLA,45.7882,-7.86,-83.2164
