network,station,latitude,longitude,elevation,distance_km
CI,ADO,34.5505,-117.434,908,136.43
CI,BLA2,34.0693,-116.39,1247,218.89
CI,CCC,35.5249,-117.365,670,34.5218
CI,CLC,35.8157,-117.597,775,5.08341
CI,CWC,36.439,-118.081,1569.5,86.052
CI,DAW,36.2715,-117.592,1477.4,55.7677
CI,EDW2,34.8811,-117.994,772,105.133
CI,GSC,35.3018,-116.806,1000,88.6731
CI,HEC,34.8294,-116.335,920,155.23
CI,ISA,35.6628,-118.474,873,79.8899
CI,JRC2,35.9825,-117.809,1469,30.2652
CI,LRL,35.4795,-117.682,1340,33.1639
CI,MPM,36.058,-117.489,1839,33.5213
CI,SLA,35.8909,-117.283,1174,31.4761
CI,SRT,35.6923,-117.751,667,16.1757
CI,TOW2,35.8086,-117.765,685,15.5673
CI,WBM,35.6084,-117.891,892,31.8738
CI,WMF,36.1176,-117.855,1537.4,44.9957
CI,WRC2,35.9479,-117.65,943,20.3167
IU,ANMO,34.9459,-106.457,1820,1013.99
IU,COR,44.5855,-123.305,110,1092.84
IU,TUC,32.3098,-110.785,910,736.098
