station,phase,travel_time_s,snr,quality,distance_km
CI.SLA,P,4.3305,14.0114,1,31.4761
CI.WBM,P,5.2578,18.9608,0,31.8738
CI.DAW,P,8.1578,25.6512,0,55.7677
CI.ADO,P,21.2305,15.8293,0,136.43
CI.DAW,S,11.5578,6.86507,1,55.7677
CI.WRC2,S,15.2805,4.88441,2,20.3167
CI.TOW2,S,15.5055,3.94413,2,15.5673
CI.ADO,S,22.9055,11.8307,1,136.43
CI.SRT,S,23.4305,4.69707,2,16.1757
CI.WBM,S,24.8828,5.50455,2,31.8738
CI.SLA,S,27.0805,16.6652,0,31.4761
IU.TUC,S,29.5305,17.5821,0,736.098
CI.JRC2,S,36.856,26.1626,0,30.2652
CI.GSC,S,37.7305,4.45408,2,88.6731
CI.LRL,S,42.7055,10.2903,1,33.1639
CI.WMF,S,43.0305,4.21045,2,44.9957
CI.MPM,S,43.5805,4.85626,2,33.5213
IU.ANMO,S,54.0555,5.88107,2,1013.99
CI.ISA,S,58.0305,10.5881,1,79.8899
CI.BLA2,S,64.0805,4.66875,2,218.89
CI.HEC,S,82.8055,3.31665,2,155.23
CI.CLC,S,91.4805,6.55933,1,5.08341
