station,phase,travel_time_s,snr,quality,distance_km
CI.BLA,P,7.75,20,0,45.7882
CI.ADO,P,20.4,19.9999,0,136.43
CI.BKR,P,22.78,19.9997,0,152.397
CI.BTC,P,23.77,20,0,159.047
CI.CHF,P,24.6,19.9997,0,164.587
CI.BFS,P,25.46,19.9998,0,170.344
CI.CAP,P,26.14,19.9998,0,174.932
CI.BBR,P,26.67,19.9998,0,178.447
CI.CHN,P,28.14,19.9999,0,188.334
CI.BBS,P,29.17,19.9999,0,195.26
CI.CGO,P,29.31,19.9998,0,196.209
CI.CIA,P,29.56,20,0,197.875
CI.BEL,P,29.72,20,0,198.925
CI.CAC,P,31.19,19.9998,0,208.784
CI.BIL,P,31.31,19.9989,0,209.606
CI.BRE,P,32.52,20,0,217.691
CI.BLC,P,32.88,19.9991,0,220.109
CI.BOR,P,34.66,19.9993,0,232.042
CI.BC3,P,45.7,19.9982,0,306.034
CI.BAR,P,52.85,19.9997,0,353.995
IU.TUC,P,94.38,19.9768,0,736.098
IU.ANMO,P,130.01,20,0,1014.03
IU.COR,P,140.12,20,0,1092.84
CI.BLA,S,13.44,13.768,1,45.7882
CI.ADO,S,35.32,19.9999,0,136.43
CI.BKR,S,39.44,19.9999,0,152.397
CI.BTC,S,41.15,20,0,159.047
CI.CHF,S,42.58,19.9999,0,164.587
CI.BFS,S,44.07,19.9999,0,170.344
CI.CAP,S,45.25,20,0,174.932
CI.BBR,S,46.16,20,0,178.447
CI.CHN,S,48.71,20,0,188.334
CI.BBS,S,50.5,20,0,195.26
CI.CGO,S,50.75,20,0,196.209
CI.CIA,S,51.18,20,0,197.875
CI.BEL,S,51.45,20,0,198.925
CI.CAC,S,53.99,20,0,208.784
CI.BIL,S,54.21,19.9997,0,209.606
CI.BRE,S,56.29,20,0,217.691
CI.BLC,S,56.92,19.9998,0,220.109
CI.BOR,S,60,19.9998,0,232.042
CI.BC3,S,79.11,19.9996,0,306.034
CI.BAR,S,91.5,19.9999,0,353.995
