station,phase,travel_time_s,snr,quality,distance_km
CI.MPM,P,4.5555,15.4025,0,33.5213
CI.LRL,P,4.9055,24.4154,0,33.1639
CI.DAW,P,8.1578,25.6512,0,55.7677
CI.WMF,P,12.6305,15.1679,0,44.9957
CI.EDW2,P,16.5305,20.698,0,105.133
CI.ADO,P,21.2305,15.8293,0,136.43
CI.HEC,P,24.0805,21.7582,0,155.23
CI.DAW,S,11.5578,6.86507,1,55.7677
CI.MPM,S,17.6305,4.71217,2,33.5213
CI.EDW2,S,18.6805,3.07037,2,105.133
CI.ISA,S,20.4055,3.1792,2,79.8899
CI.ADO,S,22.9055,11.8307,1,136.43
CI.GSC,S,25.2055,6.09021,1,88.6731
CI.HEC,S,25.6305,11.2772,1,155.23
CI.LRL,S,26.6055,12.6482,1,33.1639
CI.TOW2,S,30.8555,10.6229,1,15.5673
CI.SRT,S,33.7805,3.22587,2,16.1757
CI.JRC2,S,41.081,19.999,0,30.2652
CI.WBM,S,42.0328,5.70667,2,31.8738
CI.WRC2,S,46.6555,3.71623,2,20.3167
CI.BLA2,S,64.0805,4.66875,2,218.89
IU.ANMO,S,83.9555,18.2713,0,1013.99
CI.CLC,S,91.4805,6.55934,1,5.08341
