station,distance_km,sample,ratio
CI.ADO,136.43,-5,1.00044
CI.ADO,136.43,-4.98,1.00037
CI.ADO,136.43,-4.96,1.00042
CI.ADO,136.43,-4.94,1.00034
CI.ADO,136.43,-4.92,1.00024
CI.ADO,136.43,-4.9,1.00012
CI.ADO,136.43,-4.88,0.999908
CI.ADO,136.43,-4.86,1.00015
CI.ADO,136.43,-4.84,0.999868
CI.ADO,136.43,-4.82,0.999912
CI.ADO,136.43,-4.8,0.999479
CI.ADO,136.43,-4.78,0.998884
CI.ADO,136.43,-4.76,0.998878
CI.ADO,136.43,-4.74,0.998795
CI.ADO,136.43,-4.72,0.99893
CI.ADO,136.43,-4.7,0.998862
CI.ADO,136.43,-4.68,0.998611
CI.ADO,136.43,-4.66,0.998508
CI.ADO,136.43,-4.64,0.998434
CI.ADO,136.43,-4.62,0.998506
CI.ADO,136.43,-4.6,0.998551
CI.ADO,136.43,-4.58,0.998107
CI.ADO,136.43,-4.56,0.997914
CI.ADO,136.43,-4.54,0.997848
CI.ADO,136.43,-4.52,0.998237
CI.ADO,136.43,-4.5,0.998896
CI.ADO,136.43,-4.48,0.99877
CI.ADO,136.43,-4.46,0.998607
CI.ADO,136.43,-4.44,0.998569
CI.ADO,136.43,-4.42,0.998583
CI.ADO,136.43,-4.4,0.998696
CI.ADO,136.43,-4.38,0.998641
CI.ADO,136.43,-4.36,0.998419
CI.ADO,136.43,-4.34,0.998599
CI.ADO,136.43,-4.32,0.998759
CI.ADO,136.43,-4.3,0.999246
CI.ADO,136.43,-4.28,0.999553
CI.ADO,136.43,-4.26,1.0001
CI.ADO,136.43,-4.24,0.99999
CI.ADO,136.43,-4.22,0.999881
CI.ADO,136.43,-4.2,1.00017
CI.ADO,136.43,-4.18,1.00025
CI.ADO,136.43,-4.16,1.00003
CI.ADO,136.43,-4.14,1.0004
CI.ADO,136.43,-4.12,1.00035
CI.ADO,136.43,-4.1,1.00015
CI.ADO,136.43,-4.08,1.00034
CI.ADO,136.43,-4.06,1.00063
CI.ADO,136.43,-4.04,1.00081
CI.ADO,136.43,-4.02,1.00096
CI.ADO,136.43,-4,1.00089
CI.ADO,136.43,-3.98,1.00113
CI.ADO,136.43,-3.96,1.00136
CI.ADO,136.43,-3.94,1.00124
CI.ADO,136.43,-3.92,1.00124
CI.ADO,136.43,-3.9,1.00114
CI.ADO,136.43,-3.88,1.00127
CI.ADO,136.43,-3.86,1.00154
CI.ADO,136.43,-3.84,1.00175
CI.ADO,136.43,-3.82,1.00137
CI.ADO,136.43,-3.8,1.00135
CI.ADO,136.43,-3.78,1.00126
CI.ADO,136.43,-3.76,1.00088
CI.ADO,136.43,-3.74,1.00095
CI.ADO,136.43,-3.72,1.00155
CI.ADO,136.43,-3.7,1.00109
CI.ADO,136.43,-3.68,1.00137
CI.ADO,136.43,-3.66,1.0014
CI.ADO,136.43,-3.64,1.00116
CI.ADO,136.43,-3.62,1.00111
CI.ADO,136.43,-3.6,1.00092
CI.ADO,136.43,-3.58,1.00108
CI.ADO,136.43,-3.56,1.00092
CI.ADO,136.43,-3.54,1.00058
CI.ADO,136.43,-3.52,1.00035
CI.ADO,136.43,-3.5,1.00017
CI.ADO,136.43,-3.48,0.999663
CI.ADO,136.43,-3.46,0.999159
CI.ADO,136.43,-3.44,0.999314
CI.ADO,136.43,-3.42,0.999259
CI.ADO,136.43,-3.4,0.999476
CI.ADO,136.43,-3.38,0.999588
CI.ADO,136.43,-3.36,0.999383
CI.ADO,136.43,-3.34,0.998928
CI.ADO,136.43,-3.32,0.999139
CI.ADO,136.43,-3.3,0.998945
CI.ADO,136.43,-3.28,0.998989
CI.ADO,136.43,-3.26,0.999258
CI.ADO,136.43,-3.24,0.99935
CI.ADO,136.43,-3.22,0.998708
CI.ADO,136.43,-3.2,0.999162
CI.ADO,136.43,-3.18,0.998911
CI.ADO,136.43,-3.16,0.998973
CI.ADO,136.43,-3.14,0.999068
CI.ADO,136.43,-3.12,0.999177
CI.ADO,136.43,-3.1,0.999428
CI.ADO,136.43,-3.08,0.999348
CI.ADO,136.43,-3.06,0.999182
CI.ADO,136.43,-3.04,0.999454
CI.ADO,136.43,-3.02,0.999392
CI.ADO,136.43,-3,0.999871
CI.ADO,136.43,-2.98,1.00003
CI.ADO,136.43,-2.96,1.0004
CI.ADO,136.43,-2.94,1.00031
CI.ADO,136.43,-2.92,1.00046
CI.ADO,136.43,-2.9,1.00028
CI.ADO,136.43,-2.88,1.00018
CI.ADO,136.43,-2.86,1.00036
CI.ADO,136.43,-2.84,1.00068
CI.ADO,136.43,-2.82,1.00088
CI.ADO,136.43,-2.8,1.00088
CI.ADO,136.43,-2.78,1.00101
CI.ADO,136.43,-2.76,1.00099
CI.ADO,136.43,-2.74,1.00115
CI.ADO,136.43,-2.72,1.00122
CI.ADO,136.43,-2.7,1.00164
CI.ADO,136.43,-2.68,1.00187
CI.ADO,136.43,-2.66,1.00187
CI.ADO,136.43,-2.64,1.00201
CI.ADO,136.43,-2.62,1.00188
