station,distance_km,time_s,amplitude
IC.MDJ,366.929,45.6695,1606
IC.MDJ,366.929,45.7695,1664
IC.MDJ,366.929,45.8695,2148
IC.MDJ,366.929,45.9695,1849
IC.MDJ,366.929,46.0695,1733
IC.MDJ,366.929,46.1695,2076
IC.MDJ,366.929,46.2695,2225
IC.MDJ,366.929,46.3695,2347
IC.MDJ,366.929,46.4695,1828
IC.MDJ,366.929,46.5695,2208
IC.MDJ,366.929,46.6695,-11230
IC.MDJ,366.929,46.7695,-11325
IC.MDJ,366.929,46.8695,-11472
IC.MDJ,366.929,46.9695,-11165
IC.MDJ,366.929,47.0695,4.82947e+08
IC.MDJ,366.929,47.1695,4.82947e+08
IC.MDJ,366.929,47.2695,4.82947e+08
IC.MDJ,366.929,47.3695,4.82947e+08
IC.MDJ,366.929,47.4695,4.82947e+08
IC.MDJ,366.929,47.5695,4.82947e+08
IC.MDJ,366.929,47.6695,4.82947e+08
IC.MDJ,366.929,47.7695,4.82947e+08
IC.MDJ,366.929,47.8695,4.82947e+08
IC.MDJ,366.929,47.9695,4.82947e+08
IC.MDJ,366.929,48.0695,4.82947e+08
IC.MDJ,366.929,48.1695,4.82946e+08
IC.MDJ,366.929,48.2695,4.82947e+08
IC.MDJ,366.929,48.3695,4.82947e+08
IC.MDJ,366.929,48.4695,4.82947e+08
IC.MDJ,366.929,48.5695,4.82947e+08
IC.MDJ,366.929,48.6695,4.82947e+08
IC.MDJ,366.929,48.7695,4.82947e+08
IC.MDJ,366.929,48.8695,4.82947e+08
IC.MDJ,366.929,48.9695,4.82947e+08
IC.MDJ,366.929,49.0695,4.82947e+08
IC.MDJ,366.929,49.1695,4.82947e+08
IC.MDJ,366.929,49.2695,4.82948e+08
IC.MDJ,366.929,49.3695,4.82947e+08
IC.MDJ,366.929,49.4695,4.82947e+08
IC.MDJ,366.929,49.5695,4.82947e+08
IC.MDJ,366.929,49.6695,4.82947e+08
IC.MDJ,366.929,49.7695,4.82947e+08
IC.MDJ,366.929,49.8695,4.82947e+08
IC.MDJ,366.929,49.9695,4.82947e+08
IC.MDJ,366.929,50.0695,4.82947e+08
IC.MDJ,366.929,50.1695,4.82947e+08
IC.MDJ,366.929,50.2695,4.82947e+08
IC.MDJ,366.929,50.3695,4.82947e+08
IC.MDJ,366.929,50.4695,4.82947e+08
IC.MDJ,366.929,50.5695,4.82947e+08
IC.MDJ,366.929,50.6695,4.82947e+08
IC.MDJ,366.929,50.7695,4.82947e+08
IC.MDJ,366.929,50.8695,4.82947e+08
IC.MDJ,366.929,50.9695,4.82946e+08
IC.MDJ,366.929,51.0695,4.82946e+08
IC.MDJ,366.929,51.1695,4.82937e+08
IC.MDJ,366.929,51.2695,4.82937e+08
IC.MDJ,366.929,51.3695,4.82937e+08
IC.MDJ,366.929,51.4695,4.82937e+08
IC.MDJ,366.929,51.5695,4.82937e+08
IC.MDJ,366.929,51.6695,4.82937e+08
IC.MDJ,366.929,51.7695,4.82938e+08
IC.MDJ,366.929,51.8695,4.82938e+08
IC.MDJ,366.929,51.9695,4.82938e+08
IC.MDJ,366.929,52.0695,4.82938e+08
IC.MDJ,366.929,52.1695,4.82938e+08
IC.MDJ,366.929,52.2695,4.82938e+08
IC.MDJ,366.929,52.3695,4.82935e+08
IC.MDJ,366.929,52.4695,4.82936e+08
IC.MDJ,366.929,52.5695,4.82978e+08
IC.MDJ,366.929,52.6695,4.83328e+08
IC.MDJ,366.929,52.7695,4.84965e+08
IC.MDJ,366.929,52.8695,4.82463e+08
IC.MDJ,366.929,52.9695,4.81865e+08
IC.MDJ,366.929,53.0695,4.8292e+08
IC.MDJ,366.929,53.1695,4.83912e+08
IC.MDJ,366.929,53.2695,4.84835e+08
IC.MDJ,366.929,53.3695,4.84328e+08
IC.MDJ,366.929,53.4695,4.84558e+08
IC.MDJ,366.929,53.5695,4.83586e+08
IC.MDJ,366.929,53.6695,4.84167e+08
IC.MDJ,366.929,53.7695,4.84832e+08
IC.MDJ,366.929,53.8695,4.85073e+08
IC.MDJ,366.929,53.9695,4.83523e+08
IC.MDJ,366.929,54.0695,4.84699e+08
IC.MDJ,366.929,54.1695,4.8449e+08
IC.MDJ,366.929,54.2695,4.83754e+08
IC.MDJ,366.929,54.3695,4.83903e+08
IC.MDJ,366.929,54.4695,4.83509e+08
IC.MDJ,366.929,54.5695,4.83916e+08
IC.MDJ,366.929,54.6695,4.84261e+08
IC.MDJ,366.929,54.7695,4.84626e+08
IC.MDJ,366.929,54.8695,4.83718e+08
IC.MDJ,366.929,54.9695,4.83718e+08
IC.MDJ,366.929,55.0695,4.83718e+08
IC.MDJ,366.929,55.1695,4.83718e+08
IC.MDJ,366.929,55.2695,4.83718e+08
IC.MDJ,366.929,55.3695,4.83718e+08
IC.MDJ,366.929,55.4695,4.83718e+08
IC.MDJ,366.929,55.5695,4.83718e+08
IC.MDJ,366.929,55.6695,4.83718e+08
IC.MDJ,366.929,55.7695,4.83718e+08
IC.MDJ,366.929,55.8695,4.83718e+08
IC.MDJ,366.929,55.9695,-264665
IC.MDJ,366.929,56.0695,159186
IC.MDJ,366.929,56.1695,268485
IC.MDJ,366.929,56.2695,348224
IC.MDJ,366.929,56.3695,484582
IC.MDJ,366.929,56.4695,29245
IC.MDJ,366.929,56.5695,-257276
IC.MDJ,366.929,56.6695,17225
IC.MDJ,366.929,56.7695,283328
IC.MDJ,366.929,56.8695,60531
IC.MDJ,366.929,56.9695,268373
IC.MDJ,366.929,57.0695,736074
IC.MDJ,366.929,57.1695,739444
IC.MDJ,366.929,57.2695,407153
IC.MDJ,366.929,57.3695,39961
IC.MDJ,366.929,57.4695,184599
IC.MDJ,366.929,57.5695,332330
IC.MDJ,366.929,57.6695,356804
IC.MDJ,366.929,57.7695,339865
IC.MDJ,366.929,57.8695,241009
IC.MDJ,366.929,57.9695,496957
IC.MDJ,366.929,58.0695,462968
IC.MDJ,366.929,58.1695,339515
IC.MDJ,366.929,58.2695,-160616
IC.MDJ,366.929,58.3695,-99694
IC.MDJ,366.929,58.4695,234006
IC.MDJ,366.929,58.5695,425618
IC.MDJ,366.929,58.6695,199028
IC.MDJ,366.929,58.7695,-34885
IC.MDJ,366.929,58.8695,162367
IC.MDJ,366.929,58.9695,531106
IC.MDJ,366.929,59.0695,696650
IC.MDJ,366.929,59.1695,683553
IC.MDJ,366.929,59.2695,661058
IC.MDJ,366.929,59.3695,670123
IC.MDJ,366.929,59.4695,620077
IC.MDJ,366.929,59.5695,131856
IC.MDJ,366.929,59.6695,53075
IC.MDJ,366.929,59.7695,248741
IC.MDJ,366.929,59.8695,557738
IC.MDJ,366.929,59.9695,694484
IC.MDJ,366.929,60.0695,391332
IC.MDJ,366.929,60.1695,175354
IC.MDJ,366.929,60.2695,478399
IC.MDJ,366.929,60.3695,656095
IC.MDJ,366.929,60.4695,369521
IC.MDJ,366.929,60.5695,112356
IC.MDJ,366.929,60.6695,252399
IC.MDJ,366.929,60.7695,196383
IC.MDJ,366.929,60.8695,109108
IC.MDJ,366.929,60.9695,109102
IC.MDJ,366.929,61.0695,109096
IC.MDJ,366.929,61.1695,109081
IC.MDJ,366.929,61.2695,1.26377e+06
IC.MDJ,366.929,61.3695,806744
IC.MDJ,366.929,61.4695,373558
IC.MDJ,366.929,61.5695,9991
IC.MDJ,366.929,61.6695,-288462
IC.MDJ,366.929,61.7695,-677297
IC.MDJ,366.929,61.8695,-1.04125e+06
IC.MDJ,366.929,61.9695,-1.45288e+06
IC.MDJ,366.929,62.0695,-1.85339e+06
IC.MDJ,366.929,62.1695,-2.22898e+06
IC.MDJ,366.929,62.2695,-2.42869e+06
IC.MDJ,366.929,62.3695,-2.46992e+06
IC.MDJ,366.929,62.4695,-2.37994e+06
IC.MDJ,366.929,62.5695,-2.18865e+06
IC.MDJ,366.929,62.6695,-1.97796e+06
IC.MDJ,366.929,62.7695,-1.85932e+06
IC.MDJ,366.929,62.8695,-1.62455e+06
IC.MDJ,366.929,62.9695,-1.23093e+06
IC.MDJ,366.929,63.0695,-775381
IC.MDJ,366.929,63.1695,-159728
IC.MDJ,366.929,63.2695,522838
IC.MDJ,366.929,63.3695,973483
IC.MDJ,366.929,63.4695,1.39505e+06
IC.MDJ,366.929,63.5695,1.56738e+06
IC.MDJ,366.929,63.6695,1.60054e+06
IC.MDJ,366.929,63.7695,1.46144e+06
IC.MDJ,366.929,63.8695,1.33513e+06
IC.MDJ,366.929,63.9695,1.29379e+06
IC.MDJ,366.929,64.0695,1.24513e+06
IC.MDJ,366.929,64.1695,984429
IC.MDJ,366.929,64.2695,713541
IC.MDJ,366.929,64.3695,523878
IC.MDJ,366.929,64.4695,348561
IC.MDJ,366.929,64.5695,130895
IC.MDJ,366.929,64.6695,-102681
IC.MDJ,366.929,64.7695,-228615
IC.MDJ,366.929,64.8695,-266518
IC.MDJ,366.929,64.9695,-301205
IC.MDJ,366.929,65.0695,-300363
IC.MDJ,366.929,65.1695,-317632
IC.MDJ,366.929,65.2695,-471396
