station,phase,distance_km,azimuth,residual_s,weight,used
IC.BJT,P,1079.59,266.785,4.00243,0.5625,1
IC.MDJ,P,376.909,8.71102,-0.000611331,0.5625,1
IC.SSE,P,1323.67,213.716,2.38924,0.5625,1
II.ERM,P,1188.51,81.2648,1.23877,0.5625,1
IU.INCN,P,463.734,205.345,1.72439,0.5625,1
IU.MAJO,P,962.371,120.042,1.50247,0.5625,1
IU.TATO,P,1935.89,202.888,-15.9683,0.5625,1
IU.ULN,P,1869.45,300.446,1.48786,0.5625,1
IU.YSS,P,1273.84,55.5699,2.08888,0.5625,1
JP.JMM,P,1088.08,106.436,0.750201,0.5625,1
JP.JTM,P,1023.25,88.9643,-0.627063,0.5625,1
JP.JTU,P,751.051,176.329,1.60897,0.5625,1
KS.BUS2,P,669.793,178.133,1.7379,0.5625,1
KS.SEO2,P,452.158,202.445,1.74939,1,1
