station,distance_km,sample,ratio
IC.MDJ,366.929,9.4945,0
IC.MDJ,366.929,9.5445,0
IC.MDJ,366.929,9.5945,0
IC.MDJ,366.929,9.6445,0
IC.MDJ,366.929,9.6945,0
IC.MDJ,366.929,9.7445,0
IC.MDJ,366.929,9.7945,0
IC.MDJ,366.929,9.8445,0
IC.MDJ,366.929,9.8945,0
IC.MDJ,366.929,9.9445,0
IC.MDJ,366.929,9.9945,0
IC.MDJ,366.929,10.0445,0
IC.MDJ,366.929,10.0945,0
IC.MDJ,366.929,10.1445,0
IC.MDJ,366.929,10.1945,0
IC.MDJ,366.929,10.2445,0
IC.MDJ,366.929,10.2945,0
IC.MDJ,366.929,10.3445,0
IC.MDJ,366.929,10.3945,0
IC.MDJ,366.929,10.4445,0
IC.MDJ,366.929,10.4945,0
IC.MDJ,366.929,10.5445,0
IC.MDJ,366.929,10.5945,0
IC.MDJ,366.929,10.6445,0
IC.MDJ,366.929,10.6945,0
IC.MDJ,366.929,10.7445,0
IC.MDJ,366.929,10.7945,0
IC.MDJ,366.929,10.8445,0
IC.MDJ,366.929,10.8945,0
IC.MDJ,366.929,10.9445,0
IC.MDJ,366.929,10.9945,0
IC.MDJ,366.929,11.0445,0
IC.MDJ,366.929,11.0945,0
IC.MDJ,366.929,11.1445,0
IC.MDJ,366.929,11.1945,0
IC.MDJ,366.929,11.2445,0
IC.MDJ,366.929,11.2945,0
IC.MDJ,366.929,11.3445,0
IC.MDJ,366.929,11.3945,0
IC.MDJ,366.929,11.4445,0
IC.MDJ,366.929,11.4945,0
IC.MDJ,366.929,11.5445,0
IC.MDJ,366.929,11.5945,0
IC.MDJ,366.929,11.6445,0
IC.MDJ,366.929,11.6945,0
IC.MDJ,366.929,11.7445,0
IC.MDJ,366.929,11.7945,0
IC.MDJ,366.929,11.8445,0
IC.MDJ,366.929,11.8945,0
IC.MDJ,366.929,11.9445,0
IC.MDJ,366.929,11.9945,0
IC.MDJ,366.929,12.0445,0
IC.MDJ,366.929,12.0945,0
IC.MDJ,366.929,12.1445,0
IC.MDJ,366.929,12.1945,0
IC.MDJ,366.929,12.2445,0
IC.MDJ,366.929,12.2945,0
IC.MDJ,366.929,12.3445,0
IC.MDJ,366.929,12.3945,0
IC.MDJ,366.929,12.4445,0
IC.MDJ,366.929,12.4945,0
IC.MDJ,366.929,12.5445,0
IC.MDJ,366.929,12.5945,0
IC.MDJ,366.929,12.6445,0
IC.MDJ,366.929,12.6945,0
IC.MDJ,366.929,12.7445,0
IC.MDJ,366.929,12.7945,0
IC.MDJ,366.929,12.8445,0
IC.MDJ,366.929,12.8945,0
IC.MDJ,366.929,12.9445,0
IC.MDJ,366.929,12.9945,0
IC.MDJ,366.929,13.0445,0
IC.MDJ,366.929,13.0945,0
IC.MDJ,366.929,13.1445,0
IC.MDJ,366.929,13.1945,0
IC.MDJ,366.929,13.2445,0
IC.MDJ,366.929,13.2945,0
IC.MDJ,366.929,13.3445,0
IC.MDJ,366.929,13.3945,0
IC.MDJ,366.929,13.4445,0
IC.MDJ,366.929,13.4945,0
IC.MDJ,366.929,13.5445,0
IC.MDJ,366.929,13.5945,0
IC.MDJ,366.929,13.6445,0
IC.MDJ,366.929,13.6945,0
IC.MDJ,366.929,13.7445,0
IC.MDJ,366.929,13.7945,0
IC.MDJ,366.929,13.8445,0
IC.MDJ,366.929,13.8945,0
IC.MDJ,366.929,13.9445,0
IC.MDJ,366.929,13.9945,0
IC.MDJ,366.929,14.0445,0
IC.MDJ,366.929,14.0945,0
IC.MDJ,366.929,14.1445,0
IC.MDJ,366.929,14.1945,0
IC.MDJ,366.929,14.2445,0
IC.MDJ,366.929,14.2945,0
IC.MDJ,366.929,14.3445,0
IC.MDJ,366.929,14.3945,0
IC.MDJ,366.929,14.4445,0
IC.MDJ,366.929,14.4945,0
IC.MDJ,366.929,14.5445,0
IC.MDJ,366.929,14.5945,0
IC.MDJ,366.929,14.6445,0
IC.MDJ,366.929,14.6945,0
IC.MDJ,366.929,14.7445,0
IC.MDJ,366.929,14.7945,0
IC.MDJ,366.929,14.8445,0
IC.MDJ,366.929,14.8945,0
IC.MDJ,366.929,14.9445,0
IC.MDJ,366.929,14.9945,0
IC.MDJ,366.929,15.0445,0
IC.MDJ,366.929,15.0945,0
IC.MDJ,366.929,15.1445,0
IC.MDJ,366.929,15.1945,0
IC.MDJ,366.929,15.2445,0
IC.MDJ,366.929,15.2945,0
IC.MDJ,366.929,15.3445,0
IC.MDJ,366.929,15.3945,0
IC.MDJ,366.929,15.4445,0
IC.MDJ,366.929,15.4945,0
IC.MDJ,366.929,15.5445,0
IC.MDJ,366.929,15.5945,0
IC.MDJ,366.929,15.6445,0
IC.MDJ,366.929,15.6945,0
IC.MDJ,366.929,15.7445,0
IC.MDJ,366.929,15.7945,0
IC.MDJ,366.929,15.8445,0
IC.MDJ,366.929,15.8945,0
IC.MDJ,366.929,15.9445,0
IC.MDJ,366.929,15.9945,0
IC.MDJ,366.929,16.0445,0
IC.MDJ,366.929,16.0945,0
IC.MDJ,366.929,16.1445,0
IC.MDJ,366.929,16.1945,0
IC.MDJ,366.929,16.2445,0
IC.MDJ,366.929,16.2945,0
IC.MDJ,366.929,16.3445,0
IC.MDJ,366.929,16.3945,0
IC.MDJ,366.929,16.4445,0
IC.MDJ,366.929,16.4945,0
IC.MDJ,366.929,16.5445,0
IC.MDJ,366.929,16.5945,0
IC.MDJ,366.929,16.6445,0
IC.MDJ,366.929,16.6945,0
IC.MDJ,366.929,16.7445,0
IC.MDJ,366.929,16.7945,0
IC.MDJ,366.929,16.8445,0
IC.MDJ,366.929,16.8945,0
IC.MDJ,366.929,16.9445,0
IC.MDJ,366.929,16.9945,0
IC.MDJ,366.929,17.0445,0
IC.MDJ,366.929,17.0945,0
IC.MDJ,366.929,17.1445,0
IC.MDJ,366.929,17.1945,0
IC.MDJ,366.929,17.2445,0
IC.MDJ,366.929,17.2945,0
IC.MDJ,366.929,17.3445,0
IC.MDJ,366.929,17.3945,0
IC.MDJ,366.929,17.4445,0
IC.MDJ,366.929,17.4945,0
IC.MDJ,366.929,17.5445,0
IC.MDJ,366.929,17.5945,0
IC.MDJ,366.929,17.6445,0
IC.MDJ,366.929,17.6945,0
IC.MDJ,366.929,17.7445,0
IC.MDJ,366.929,17.7945,0
IC.MDJ,366.929,17.8445,0
IC.MDJ,366.929,17.8945,0
IC.MDJ,366.929,17.9445,0
IC.MDJ,366.929,17.9945,0
IC.MDJ,366.929,18.0445,0
IC.MDJ,366.929,18.0945,0
IC.MDJ,366.929,18.1445,0
IC.MDJ,366.929,18.1945,0
IC.MDJ,366.929,18.2445,0
IC.MDJ,366.929,18.2945,0
IC.MDJ,366.929,18.3445,0
IC.MDJ,366.929,18.3945,0
IC.MDJ,366.929,18.4445,0
IC.MDJ,366.929,18.4945,0
IC.MDJ,366.929,18.5445,0
IC.MDJ,366.929,18.5945,0
IC.MDJ,366.929,18.6445,0
IC.MDJ,366.929,18.6945,0
IC.MDJ,366.929,18.7445,0
IC.MDJ,366.929,18.7945,0
IC.MDJ,366.929,18.8445,0
IC.MDJ,366.929,18.8945,0
IC.MDJ,366.929,18.9445,0
IC.MDJ,366.929,18.9945,0
IC.MDJ,366.929,19.0445,0
IC.MDJ,366.929,19.0945,0
IC.MDJ,366.929,19.1445,0
IC.MDJ,366.929,19.1945,0
IC.MDJ,366.929,19.2445,0
IC.MDJ,366.929,19.2945,0
IC.MDJ,366.929,19.3445,0
IC.MDJ,366.929,19.3945,0
IC.MDJ,366.929,19.4445,0
IC.MDJ,366.929,19.4945,0
IC.MDJ,366.929,19.5445,0
IC.MDJ,366.929,19.5945,0
IC.MDJ,366.929,19.6445,0
IC.MDJ,366.929,19.6945,0
IC.MDJ,366.929,19.7445,0
IC.MDJ,366.929,19.7945,0
IC.MDJ,366.929,19.8445,0
IC.MDJ,366.929,19.8945,0
IC.MDJ,366.929,19.9445,0
IC.MDJ,366.929,19.9945,0
IC.MDJ,366.929,20.0445,0
IC.MDJ,366.929,20.0945,0
IC.MDJ,366.929,20.1445,0
IC.MDJ,366.929,20.1945,0
IC.MDJ,366.929,20.2445,0
IC.MDJ,366.929,20.2945,0
IC.MDJ,366.929,20.3445,0
IC.MDJ,366.929,20.3945,0
IC.MDJ,366.929,20.4445,0
IC.MDJ,366.929,20.4945,0
IC.MDJ,366.929,20.5445,0
IC.MDJ,366.929,20.5945,0
IC.MDJ,366.929,20.6445,0
IC.MDJ,366.929,20.6945,0
IC.MDJ,366.929,20.7445,0
IC.MDJ,366.929,20.7945,0
IC.MDJ,366.929,20.8445,0
IC.MDJ,366.929,20.8945,0
IC.MDJ,366.929,20.9445,0
IC.MDJ,366.929,20.9945,0
IC.MDJ,366.929,21.0445,0
IC.MDJ,366.929,21.0945,0
IC.MDJ,366.929,21.1445,0
IC.MDJ,366.929,21.1945,0
IC.MDJ,366.929,21.2445,0
IC.MDJ,366.929,21.2945,0
IC.MDJ,366.929,21.3445,0
IC.MDJ,366.929,21.3945,0
IC.MDJ,366.929,21.4445,0
IC.MDJ,366.929,21.4945,0
IC.MDJ,366.929,21.5445,0
IC.MDJ,366.929,21.5945,0
IC.MDJ,366.929,21.6445,0
IC.MDJ,366.929,21.6945,0
IC.MDJ,366.929,21.7445,0
IC.MDJ,366.929,21.7945,0
IC.MDJ,366.929,21.8445,0
IC.MDJ,366.929,21.8945,0
IC.MDJ,366.929,21.9445,0
IC.MDJ,366.929,21.9945,0
IC.MDJ,366.929,22.0445,0
IC.MDJ,366.929,22.0945,0
IC.MDJ,366.929,22.1445,0
IC.MDJ,366.929,22.1945,0
IC.MDJ,366.929,22.2445,0
IC.MDJ,366.929,22.2945,0
IC.MDJ,366.929,22.3445,0
IC.MDJ,366.929,22.3945,0
IC.MDJ,366.929,22.4445,0
IC.MDJ,366.929,22.4945,0
IC.MDJ,366.929,22.5445,0
IC.MDJ,366.929,22.5945,0
IC.MDJ,366.929,22.6445,0
IC.MDJ,366.929,22.6945,0
IC.MDJ,366.929,22.7445,0
IC.MDJ,366.929,22.7945,0
IC.MDJ,366.929,22.8445,0
IC.MDJ,366.929,22.8945,0
IC.MDJ,366.929,22.9445,0
IC.MDJ,366.929,22.9945,0
IC.MDJ,366.929,23.0445,0
IC.MDJ,366.929,23.0945,0
IC.MDJ,366.929,23.1445,0
IC.MDJ,366.929,23.1945,0
IC.MDJ,366.929,23.2445,0
IC.MDJ,366.929,23.2945,0
IC.MDJ,366.929,23.3445,0
IC.MDJ,366.929,23.3945,0
IC.MDJ,366.929,23.4445,0
IC.MDJ,366.929,23.4945,0
IC.MDJ,366.929,23.5445,0
IC.MDJ,366.929,23.5945,0
IC.MDJ,366.929,23.6445,0
IC.MDJ,366.929,23.6945,0
IC.MDJ,366.929,23.7445,0
IC.MDJ,366.929,23.7945,0
IC.MDJ,366.929,23.8445,0
IC.MDJ,366.929,23.8945,0
IC.MDJ,366.929,23.9445,0
IC.MDJ,366.929,23.9945,0
IC.MDJ,366.929,24.0445,0
IC.MDJ,366.929,24.0945,0
IC.MDJ,366.929,24.1445,0
IC.MDJ,366.929,24.1945,0
IC.MDJ,366.929,24.2445,0
IC.MDJ,366.929,24.2945,0
IC.MDJ,366.929,24.3445,0
IC.MDJ,366.929,24.3945,0
IC.MDJ,366.929,24.4445,0
IC.MDJ,366.929,24.4945,0.382468
IC.MDJ,366.929,24.5445,0.382556
IC.MDJ,366.929,24.5945,0.382634
IC.MDJ,366.929,24.6445,0.382697
IC.MDJ,366.929,24.6945,0.382752
IC.MDJ,366.929,24.7445,0.382804
IC.MDJ,366.929,24.7945,0.382854
IC.MDJ,366.929,24.8445,0.384414
IC.MDJ,366.929,24.8945,0.385989
IC.MDJ,366.929,24.9445,0.387583
IC.MDJ,366.929,24.9945,0.389198
IC.MDJ,366.929,25.0445,0.390837
IC.MDJ,366.929,25.0945,0.392498
IC.MDJ,366.929,25.1445,0.394184
IC.MDJ,366.929,25.1945,0.395861
IC.MDJ,366.929,25.2445,0.397531
IC.MDJ,366.929,25.2945,0.39923
IC.MDJ,366.929,25.3445,0.400953
IC.MDJ,366.929,25.3945,0.402694
IC.MDJ,366.929,25.4445,0.404451
IC.MDJ,366.929,25.4945,0.406222
IC.MDJ,366.929,25.5445,0.408008
IC.MDJ,366.929,25.5945,0.409808
IC.MDJ,366.929,25.6445,0.41162
IC.MDJ,366.929,25.6945,0.413442
IC.MDJ,366.929,25.7445,0.415272
IC.MDJ,366.929,25.7945,0.417103
IC.MDJ,366.929,25.8445,0.41893
IC.MDJ,366.929,25.8945,0.420757
IC.MDJ,366.929,25.9445,0.422584
IC.MDJ,366.929,25.9945,0.424405
IC.MDJ,366.929,26.0445,0.426219
IC.MDJ,366.929,26.0945,0.428034
IC.MDJ,366.929,26.1445,0.429858
IC.MDJ,366.929,26.1945,0.431694
IC.MDJ,366.929,26.2445,0.433545
IC.MDJ,366.929,26.2945,0.435412
IC.MDJ,366.929,26.3445,0.437292
IC.MDJ,366.929,26.3945,0.439185
IC.MDJ,366.929,26.4445,0.441094
IC.MDJ,366.929,26.4945,0.443027
IC.MDJ,366.929,26.5445,0.444983
IC.MDJ,366.929,26.5945,0.446958
IC.MDJ,366.929,26.6445,0.448948
IC.MDJ,366.929,26.6945,0.450948
IC.MDJ,366.929,26.7445,0.452956
IC.MDJ,366.929,26.7945,0.454973
IC.MDJ,366.929,26.8445,0.456998
IC.MDJ,366.929,26.8945,0.459027
IC.MDJ,366.929,26.9445,0.46106
IC.MDJ,366.929,26.9945,0.463102
IC.MDJ,366.929,27.0445,0.465157
IC.MDJ,366.929,27.0945,0.467219
IC.MDJ,366.929,27.1445,0.46928
IC.MDJ,366.929,27.1945,0.47133
IC.MDJ,366.929,27.2445,0.473366
IC.MDJ,366.929,27.2945,0.475399
IC.MDJ,366.929,27.3445,0.477444
IC.MDJ,366.929,27.3945,0.479507
IC.MDJ,366.929,27.4445,0.48159
IC.MDJ,366.929,27.4945,0.48369
IC.MDJ,366.929,27.5445,0.485814
IC.MDJ,366.929,27.5945,0.487966
IC.MDJ,366.929,27.6445,0.49015
IC.MDJ,366.929,27.6945,0.49237
IC.MDJ,366.929,27.7445,0.494632
IC.MDJ,366.929,27.7945,0.496937
IC.MDJ,366.929,27.8445,0.499289
IC.MDJ,366.929,27.8945,0.501692
IC.MDJ,366.929,27.9445,0.504148
IC.MDJ,366.929,27.9945,0.506656
IC.MDJ,366.929,28.0445,0.509215
IC.MDJ,366.929,28.0945,0.51182
IC.MDJ,366.929,28.1445,0.514471
IC.MDJ,366.929,28.1945,0.517167
IC.MDJ,366.929,28.2445,0.519908
IC.MDJ,366.929,28.2945,0.522967
IC.MDJ,366.929,28.3445,0.526057
IC.MDJ,366.929,28.3945,0.529176
IC.MDJ,366.929,28.4445,0.532324
IC.MDJ,366.929,28.4945,0.535503
IC.MDJ,366.929,28.5445,0.538708
IC.MDJ,366.929,28.5945,0.541936
IC.MDJ,366.929,28.6445,0.545194
IC.MDJ,366.929,28.6945,0.548488
IC.MDJ,366.929,28.7445,0.551822
IC.MDJ,366.929,28.7945,0.555196
IC.MDJ,366.929,28.8445,0.558606
IC.MDJ,366.929,28.8945,0.56205
IC.MDJ,366.929,28.9445,0.565528
IC.MDJ,366.929,28.9945,0.569037
IC.MDJ,366.929,29.0445,0.572583
IC.MDJ,366.929,29.0945,0.576165
IC.MDJ,366.929,29.1445,0.579787
IC.MDJ,366.929,29.1945,0.583451
IC.MDJ,366.929,29.2445,0.587158
IC.MDJ,366.929,29.2945,0.590578
IC.MDJ,366.929,29.3445,0.59404
IC.MDJ,366.929,29.3945,0.59755
IC.MDJ,366.929,29.4445,0.601112
IC.MDJ,366.929,29.4945,0.60473
IC.MDJ,366.929,29.5445,0.608405
IC.MDJ,366.929,29.5945,0.612145
IC.MDJ,366.929,29.6445,0.615957
IC.MDJ,366.929,29.6945,0.619844
IC.MDJ,366.929,29.7445,0.623806
IC.MDJ,366.929,29.7945,0.627848
IC.MDJ,366.929,29.8445,0.631974
IC.MDJ,366.929,29.8945,0.636191
IC.MDJ,366.929,29.9445,0.640497
IC.MDJ,366.929,29.9945,0.64489
IC.MDJ,366.929,30.0445,0.649364
IC.MDJ,366.929,30.0945,0.653915
IC.MDJ,366.929,30.1445,0.658543
IC.MDJ,366.929,30.1945,0.663247
IC.MDJ,366.929,30.2445,0.668029
IC.MDJ,366.929,30.2945,0.672884
IC.MDJ,366.929,30.3445,0.677806
IC.MDJ,366.929,30.3945,0.682784
IC.MDJ,366.929,30.4445,0.687809
IC.MDJ,366.929,30.4945,0.692878
IC.MDJ,366.929,30.5445,0.697994
IC.MDJ,366.929,30.5945,0.703157
IC.MDJ,366.929,30.6445,0.708361
IC.MDJ,366.929,30.6945,0.713604
IC.MDJ,366.929,30.7445,0.718887
IC.MDJ,366.929,30.7945,0.72421
IC.MDJ,366.929,30.8445,0.729571
IC.MDJ,366.929,30.8945,0.734972
IC.MDJ,366.929,30.9445,0.740418
IC.MDJ,366.929,30.9945,0.745912
IC.MDJ,366.929,31.0445,0.751466
IC.MDJ,366.929,31.0945,0.757086
IC.MDJ,366.929,31.1445,0.762775
IC.MDJ,366.929,31.1945,0.768537
IC.MDJ,366.929,31.2445,0.774379
IC.MDJ,366.929,31.2945,0.78031
IC.MDJ,366.929,31.3445,0.786343
IC.MDJ,366.929,31.3945,0.792492
IC.MDJ,366.929,31.4445,0.79877
IC.MDJ,366.929,31.4945,0.805185
IC.MDJ,366.929,31.5445,0.811741
IC.MDJ,366.929,31.5945,0.818439
IC.MDJ,366.929,31.6445,0.825282
IC.MDJ,366.929,31.6945,0.832272
IC.MDJ,366.929,31.7445,0.839416
IC.MDJ,366.929,31.7945,0.84672
IC.MDJ,366.929,31.8445,0.854184
IC.MDJ,366.929,31.8945,0.861804
IC.MDJ,366.929,31.9445,0.869579
IC.MDJ,366.929,31.9945,0.877509
IC.MDJ,366.929,32.0445,0.885593
IC.MDJ,366.929,32.0945,0.893831
IC.MDJ,366.929,32.1445,0.902226
IC.MDJ,366.929,32.1945,0.910777
IC.MDJ,366.929,32.2445,0.919479
IC.MDJ,366.929,32.2945,0.928335
IC.MDJ,366.929,32.3445,0.937351
IC.MDJ,366.929,32.3945,0.94653
IC.MDJ,366.929,32.4445,0.955872
IC.MDJ,366.929,32.4945,0.965376
IC.MDJ,366.929,32.5445,0.975046
IC.MDJ,366.929,32.5945,0.984884
IC.MDJ,366.929,32.6445,0.994903
IC.MDJ,366.929,32.6945,0.999955
IC.MDJ,366.929,32.7445,0.999883
IC.MDJ,366.929,32.7945,0.999799
