station,distance_km,sample,ratio
IC.MDJ,366.929,30.2695,0
IC.MDJ,366.929,30.3695,0
IC.MDJ,366.929,30.4695,0
IC.MDJ,366.929,30.5695,0
IC.MDJ,366.929,30.6695,0
IC.MDJ,366.929,30.7695,0
IC.MDJ,366.929,30.8695,0
IC.MDJ,366.929,30.9695,0
IC.MDJ,366.929,31.0695,0
IC.MDJ,366.929,31.1695,0
IC.MDJ,366.929,31.2695,0
IC.MDJ,366.929,31.3695,0
IC.MDJ,366.929,31.4695,0
IC.MDJ,366.929,31.5695,0
IC.MDJ,366.929,31.6695,0
IC.MDJ,366.929,31.7695,0
IC.MDJ,366.929,31.8695,0
IC.MDJ,366.929,31.9695,0
IC.MDJ,366.929,32.0695,0
IC.MDJ,366.929,32.1695,0
IC.MDJ,366.929,32.2695,0
IC.MDJ,366.929,32.3695,0
IC.MDJ,366.929,32.4695,0
IC.MDJ,366.929,32.5695,0
IC.MDJ,366.929,32.6695,0
IC.MDJ,366.929,32.7695,0
IC.MDJ,366.929,32.8695,0
IC.MDJ,366.929,32.9695,0
IC.MDJ,366.929,33.0695,0
IC.MDJ,366.929,33.1695,0
IC.MDJ,366.929,33.2695,0
IC.MDJ,366.929,33.3695,0
IC.MDJ,366.929,33.4695,0
IC.MDJ,366.929,33.5695,0
IC.MDJ,366.929,33.6695,0
IC.MDJ,366.929,33.7695,0
IC.MDJ,366.929,33.8695,0
IC.MDJ,366.929,33.9695,0
IC.MDJ,366.929,34.0695,0
IC.MDJ,366.929,34.1695,0
IC.MDJ,366.929,34.2695,0
IC.MDJ,366.929,34.3695,0
IC.MDJ,366.929,34.4695,0
IC.MDJ,366.929,34.5695,0
IC.MDJ,366.929,34.6695,0
IC.MDJ,366.929,34.7695,0
IC.MDJ,366.929,34.8695,0
IC.MDJ,366.929,34.9695,0
IC.MDJ,366.929,35.0695,0
IC.MDJ,366.929,35.1695,0
IC.MDJ,366.929,35.2695,0
IC.MDJ,366.929,35.3695,0
IC.MDJ,366.929,35.4695,0
IC.MDJ,366.929,35.5695,0
IC.MDJ,366.929,35.6695,0
IC.MDJ,366.929,35.7695,0
IC.MDJ,366.929,35.8695,0
IC.MDJ,366.929,35.9695,0
IC.MDJ,366.929,36.0695,0
IC.MDJ,366.929,36.1695,0
IC.MDJ,366.929,36.2695,0
IC.MDJ,366.929,36.3695,0
IC.MDJ,366.929,36.4695,0
IC.MDJ,366.929,36.5695,0
IC.MDJ,366.929,36.6695,0
IC.MDJ,366.929,36.7695,0
IC.MDJ,366.929,36.8695,0
IC.MDJ,366.929,36.9695,0
IC.MDJ,366.929,37.0695,0
IC.MDJ,366.929,37.1695,0
IC.MDJ,366.929,37.2695,0
IC.MDJ,366.929,37.3695,0
IC.MDJ,366.929,37.4695,0
IC.MDJ,366.929,37.5695,0
IC.MDJ,366.929,37.6695,0
IC.MDJ,366.929,37.7695,0
IC.MDJ,366.929,37.8695,0
IC.MDJ,366.929,37.9695,0
IC.MDJ,366.929,38.0695,0
IC.MDJ,366.929,38.1695,0
IC.MDJ,366.929,38.2695,0
IC.MDJ,366.929,38.3695,0
IC.MDJ,366.929,38.4695,0
IC.MDJ,366.929,38.5695,0
IC.MDJ,366.929,38.6695,0
IC.MDJ,366.929,38.7695,0
IC.MDJ,366.929,38.8695,0
IC.MDJ,366.929,38.9695,0
IC.MDJ,366.929,39.0695,0
IC.MDJ,366.929,39.1695,0
IC.MDJ,366.929,39.2695,0
IC.MDJ,366.929,39.3695,0
IC.MDJ,366.929,39.4695,0
IC.MDJ,366.929,39.5695,0
IC.MDJ,366.929,39.6695,0
IC.MDJ,366.929,39.7695,0
IC.MDJ,366.929,39.8695,0
IC.MDJ,366.929,33.8695,0
IC.MDJ,366.929,33.9195,0
IC.MDJ,366.929,33.9695,0
IC.MDJ,366.929,34.0195,0
IC.MDJ,366.929,34.0695,0
IC.MDJ,366.929,34.1195,0
IC.MDJ,366.929,34.1695,0
IC.MDJ,366.929,34.2195,0
IC.MDJ,366.929,34.2695,0
IC.MDJ,366.929,34.3195,0
IC.MDJ,366.929,34.3695,0
IC.MDJ,366.929,34.4195,0
IC.MDJ,366.929,34.4695,0
IC.MDJ,366.929,34.5195,0
IC.MDJ,366.929,34.5695,0
IC.MDJ,366.929,34.6195,0
IC.MDJ,366.929,34.6695,0
IC.MDJ,366.929,34.7195,0
IC.MDJ,366.929,34.7695,0
IC.MDJ,366.929,34.8195,0
IC.MDJ,366.929,34.8695,0
IC.MDJ,366.929,34.9195,0
IC.MDJ,366.929,34.9695,0
IC.MDJ,366.929,35.0195,0
IC.MDJ,366.929,35.0695,0
IC.MDJ,366.929,35.1195,0
IC.MDJ,366.929,35.1695,0
IC.MDJ,366.929,35.2195,0
IC.MDJ,366.929,35.2695,0
IC.MDJ,366.929,35.3195,0
IC.MDJ,366.929,35.3695,0
IC.MDJ,366.929,35.4195,0
IC.MDJ,366.929,35.4695,0
IC.MDJ,366.929,35.5195,0
IC.MDJ,366.929,35.5695,0
IC.MDJ,366.929,35.6195,0
IC.MDJ,366.929,35.6695,0
IC.MDJ,366.929,35.7195,0
IC.MDJ,366.929,35.7695,0
IC.MDJ,366.929,35.8195,0
IC.MDJ,366.929,35.8695,0
IC.MDJ,366.929,35.9195,0
IC.MDJ,366.929,35.9695,0
IC.MDJ,366.929,36.0195,0
IC.MDJ,366.929,36.0695,0
IC.MDJ,366.929,36.1195,0
IC.MDJ,366.929,36.1695,0
IC.MDJ,366.929,36.2195,0
IC.MDJ,366.929,36.2695,0
IC.MDJ,366.929,36.3195,0
IC.MDJ,366.929,36.3695,0
IC.MDJ,366.929,36.4195,0
IC.MDJ,366.929,36.4695,0
IC.MDJ,366.929,36.5195,0
IC.MDJ,366.929,36.5695,0
IC.MDJ,366.929,36.6195,0
IC.MDJ,366.929,36.6695,0
IC.MDJ,366.929,36.7195,0
IC.MDJ,366.929,36.7695,0
IC.MDJ,366.929,36.8195,0
IC.MDJ,366.929,36.8695,0
IC.MDJ,366.929,36.9195,0
IC.MDJ,366.929,36.9695,0
IC.MDJ,366.929,37.0195,0
IC.MDJ,366.929,37.0695,0
IC.MDJ,366.929,37.1195,0
IC.MDJ,366.929,37.1695,0
IC.MDJ,366.929,37.2195,0
IC.MDJ,366.929,37.2695,0
IC.MDJ,366.929,37.3195,0
IC.MDJ,366.929,37.3695,0
IC.MDJ,366.929,37.4195,0
IC.MDJ,366.929,37.4695,0
IC.MDJ,366.929,37.5195,0
IC.MDJ,366.929,37.5695,0
IC.MDJ,366.929,37.6195,0
IC.MDJ,366.929,37.6695,0
IC.MDJ,366.929,37.7195,0
IC.MDJ,366.929,37.7695,0
IC.MDJ,366.929,37.8195,0
IC.MDJ,366.929,37.8695,0
IC.MDJ,366.929,37.9195,0
IC.MDJ,366.929,37.9695,0
IC.MDJ,366.929,38.0195,0
IC.MDJ,366.929,38.0695,0
IC.MDJ,366.929,38.1195,0
IC.MDJ,366.929,38.1695,0
IC.MDJ,366.929,38.2195,0
IC.MDJ,366.929,38.2695,0
IC.MDJ,366.929,38.3195,0
IC.MDJ,366.929,38.3695,0
IC.MDJ,366.929,38.4195,0
IC.MDJ,366.929,38.4695,0
IC.MDJ,366.929,38.5195,0
IC.MDJ,366.929,38.5695,0
IC.MDJ,366.929,38.6195,0
IC.MDJ,366.929,38.6695,0
IC.MDJ,366.929,38.7195,0
IC.MDJ,366.929,38.7695,0
IC.MDJ,366.929,38.8195,0
IC.MDJ,366.929,38.8695,0
IC.MDJ,366.929,38.9195,0
IC.MDJ,366.929,38.9695,0
IC.MDJ,366.929,39.0195,0
IC.MDJ,366.929,39.0695,0
IC.MDJ,366.929,39.1195,0
IC.MDJ,366.929,39.1695,0
IC.MDJ,366.929,39.2195,0
IC.MDJ,366.929,39.2695,0
IC.MDJ,366.929,39.3195,0
IC.MDJ,366.929,39.3695,0
IC.MDJ,366.929,39.4195,0
IC.MDJ,366.929,39.4695,0
IC.MDJ,366.929,39.5195,0
IC.MDJ,366.929,39.5695,0
IC.MDJ,366.929,39.6195,0
IC.MDJ,366.929,39.6695,0
IC.MDJ,366.929,39.7195,0
IC.MDJ,366.929,39.7695,0
IC.MDJ,366.929,39.8195,0
IC.MDJ,366.929,39.8695,0
IC.MDJ,366.929,39.9195,0
IC.MDJ,366.929,39.9695,0
IU.INCN,477.077,-2.0305,4.29575
IU.INCN,477.077,-1.9305,4.65242
IU.INCN,477.077,-1.8305,4.81432
IU.INCN,477.077,-1.7305,4.77863
IU.INCN,477.077,-1.6305,4.37882
IU.INCN,477.077,-1.5305,3.59094
IU.INCN,477.077,-1.4305,2.23825
IU.INCN,477.077,-1.3305,1.62681
IU.INCN,477.077,-1.2305,2.26566
IU.INCN,477.077,-1.1305,3.34623
IU.INCN,477.077,-1.0305,4.42419
IU.INCN,477.077,-0.9305,5.12488
IU.INCN,477.077,-0.8305,5.17098
IU.INCN,477.077,-0.7305,5.14817
IU.INCN,477.077,-0.6305,4.39119
IU.INCN,477.077,-0.5305,4.22423
IU.INCN,477.077,-0.4305,3.57258
IU.INCN,477.077,-0.3305,3.8394
IU.INCN,477.077,-0.2305,4.03873
IU.INCN,477.077,-0.1305,3.57933
IU.INCN,477.077,-0.0305,2.39248
IU.INCN,477.077,0.0695,2.21072
IU.INCN,477.077,0.1695,2.25341
IU.INCN,477.077,0.2695,1.66632
IU.INCN,477.077,0.3695,6.46617
IU.INCN,477.077,0.4695,11.3348
IU.INCN,477.077,0.5695,11.4776
IU.INCN,477.077,0.6695,11.367
IU.INCN,477.077,0.7695,12.7707
IU.INCN,477.077,0.8695,13.2871
IU.INCN,477.077,0.9695,9.75909
IU.INCN,477.077,1.0695,9.58987
IU.INCN,477.077,1.1695,10.3236
IU.INCN,477.077,1.2695,9.6973
IU.INCN,477.077,1.3695,6.68529
IU.INCN,477.077,1.4695,7.73271
IU.INCN,477.077,1.5695,8.30546
IU.INCN,477.077,1.6695,6.99824
IU.INCN,477.077,1.7695,5.07375
IU.INCN,477.077,1.8695,3.1236
IU.INCN,477.077,1.9695,1.18514
IU.INCN,477.077,2.0695,0.202169
IU.INCN,477.077,2.1695,0.150019
IU.INCN,477.077,2.2695,0.0757004
IU.INCN,477.077,2.3695,0.0709498
IU.INCN,477.077,2.4695,0.299589
IU.INCN,477.077,2.5695,0.700272
IU.INCN,477.077,2.6695,0.753379
IU.INCN,477.077,2.7695,0.846334
IU.INCN,477.077,2.8695,0.976808
IU.INCN,477.077,2.9695,0.780777
IU.INCN,477.077,3.0695,0.418124
IU.INCN,477.077,3.1695,0.38338
IU.INCN,477.077,3.2695,0.310369
IU.INCN,477.077,3.3695,0.209243
IU.INCN,477.077,3.4695,0.276781
IU.INCN,477.077,3.5695,0.333233
IU.INCN,477.077,3.6695,0.386267
IU.INCN,477.077,3.7695,0.40117
IU.INCN,477.077,3.8695,0.347892
IU.INCN,477.077,3.9695,0.261596
IU.INCN,477.077,4.0695,0.448756
IU.INCN,477.077,4.1695,0.663479
IU.INCN,477.077,4.2695,0.733924
IU.INCN,477.077,4.3695,0.744858
IU.INCN,477.077,4.4695,0.720813
IU.INCN,477.077,4.5695,0.442222
IU.INCN,477.077,4.6695,0.149102
IU.INCN,477.077,4.7695,0.0585033
IU.INCN,477.077,4.8695,0.178288
IU.INCN,477.077,4.9695,0.208588
IU.INCN,477.077,5.0695,0.308055
IU.INCN,477.077,5.1695,0.490887
IU.INCN,477.077,5.2695,0.533869
IU.INCN,477.077,5.3695,0.798803
IU.INCN,477.077,5.4695,1.52481
IU.INCN,477.077,5.5695,2.32683
IU.INCN,477.077,5.6695,2.83646
IU.INCN,477.077,5.7695,3.03516
IU.INCN,477.077,5.8695,3.04534
IU.INCN,477.077,5.9695,2.44378
IU.INCN,477.077,6.0695,1.57304
IU.INCN,477.077,6.1695,0.884402
IU.INCN,477.077,6.2695,0.690722
IU.INCN,477.077,6.3695,0.609446
IU.INCN,477.077,6.4695,0.839233
IU.INCN,477.077,6.5695,0.914771
IU.INCN,477.077,6.6695,1.08645
IU.INCN,477.077,6.7695,1.18421
IU.INCN,477.077,6.8695,1.06872
IU.INCN,477.077,6.9695,0.917076
IU.INCN,477.077,7.0695,0.9999
IU.INCN,477.077,7.1695,1.70231
IU.INCN,477.077,7.2695,3.15599
IU.INCN,477.077,7.3695,4.36307
IU.INCN,477.077,7.4695,5.23795
IU.INCN,477.077,7.5695,6.01544
IU.INCN,477.077,7.6695,6.00826
IU.INCN,477.077,7.7695,5.07825
IU.INCN,477.077,7.8695,3.94145
IU.INCN,477.077,7.9695,2.8452
IU.INCN,477.077,8.0695,1.77231
IU.INCN,477.077,8.1695,1.08394
IU.INCN,477.077,8.2695,0.763686
IU.INCN,477.077,8.3695,0.82825
IU.INCN,477.077,8.4695,1.56486
IU.INCN,477.077,8.5695,2.94518
IU.INCN,477.077,8.6695,4.49416
IU.INCN,477.077,8.7695,6.22919
IU.INCN,477.077,8.8695,7.87167
IU.INCN,477.077,8.9695,8.73599
IU.INCN,477.077,9.0695,8.92631
IU.INCN,477.077,9.1695,8.8658
IU.INCN,477.077,9.2695,8.61078
IU.INCN,477.077,9.3695,8.01012
IU.INCN,477.077,9.4695,7.33039
IU.INCN,477.077,9.5695,6.55388
IU.INCN,477.077,9.6695,5.5169
IU.INCN,477.077,9.7695,4.18313
IU.INCN,477.077,9.8695,2.85375
IU.INCN,477.077,9.9695,1.89339
IU.INCN,477.077,10.0695,1.19451
IU.INCN,477.077,10.1695,0.672366
IU.INCN,477.077,10.2695,0.275469
IU.INCN,477.077,10.3695,0.0932677
IU.INCN,477.077,10.4695,0.0172168
IU.INCN,477.077,10.5695,0.0235347
IU.INCN,477.077,10.6695,0.107494
IU.INCN,477.077,10.7695,0.288339
IU.INCN,477.077,10.8695,0.613671
